ID,Date,Link,Charge,Start count,Quantity,Service,Status,Remains
The most wholesome Nope Rope on YouTube.
I would like to boop the snoot of this slime snek.
You have the most creative ideas!
This is peak internet content right here.
This is so weird and I absolutely love it.
The texture of that slime looks amazing.
Subscribed! I need more friendly danger noodle content in my life.
My two favorite things: silly animal names and satisfying slime.
This just made my entire day.
The mixing part was so smooth and perfect.
I'm calling all snakes Nope Ropes from now on.
This is so relaxing to watch.
That little bathtub mold is so cute! Where is it from?
I love how the colors didn't get muddy. A true rainbow!
You should make a tiny baby snek next!
The squishy sounds are the best part. Pure ASMR bliss.
The Unicorn CLAY made the colors so vibrant.
Chaotic, creative, and cute. 10/10 video.
That's one snek I'd actually want in my house.
I'm sending this to all my friends who are afraid of snakes.",0.315,0,35,11120 — Youtube Custom Comments - [ 𝗨𝗦𝗔 ] [ Have Avatar ] [ Speed 10k/D ]⚡️⭐,Completed,0
26341168,2025-07-2211:32:13,"https://youtu.be/9c_Fm6i3MQgAdditional dataCommentsI'm definitely making that Sanrio Paper Blind Bag! So cute!
Finally! DIY crafts that I actually have time for. Love the 5 mins ideas!
The little paperclip bookmarks are genius!
This video is a lifesaver for a boring day.
OMG the tiny notepad is my favorite! So adorable.
I can't believe how many amazing ideas are packed into one video.
The Sanrio Blind Bag part was the best! Please do a Kuromi one next! 🙏
Saved! I'm going to try a new one of these every day.
These are all so creative and look so easy to make.
You have the best DIY Craft Ideas!
The way you made the blind bag was so smart.
This is perfect for making little gifts for my friends.
I love that all of these are 5-minute crafts. So convenient!
The music in this video is so cheerful and relaxing.
This just proves that tiny crafts are the best crafts.
I paused the video so many times to get a better look. Amazing!
My favorite was the little origami star!
Okay, I'm officially obsessed with making my own Sanrio stuff now.
This is the most useful craft video I've seen in a while.
Thank you for sharing so many wonderful ideas! ❤️
The blind bag is such a popular idea right now, thanks for the tutorial!
I love how simple the materials are for these projects.
Subscribed! Your channel is so inspiring.
This is the perfect video to watch when you need a little burst of creativity.
The little weaving craft was so cool!
I’m going to make the Sanrio Blind Bag with a Cinnamoroll theme!
These tiny crafts would be perfect for decorating my desk.
So satisfying to watch you make everything so perfectly.
This is my go-to video for quick DIY from now on.
I love that there are 25 ideas! So much variety.
The paper cup organizer is such a smart idea!
I'm literally grabbing my craft supplies right now.
Great video! Straight to the point and full of fun ideas.
That little paper camera was so cute!
Can you do a video with just tiny Sanrio crafts? That would be amazing!",0.315,0,35,11120 — Youtube Custom Comments - [ 𝗨𝗦𝗔 ] [ Have Avatar ] [ Speed 10k/D ]⚡️⭐,Completed,0
26341065,2025-07-2211:04:04,"https://youtu.be/2FFFnMxNcOoAdditional dataCommentsThis is the coolest crossover ever! Numberblocks and slime!
That final Vineria Sprunki Bathtub looks so awesome!
The sound of cracking open those Numberblocks Eggs was so good.
This is my new favorite Satisfying video. ✨
The way you mixed that Slime CLAY was perfect.
I love how educational and fun this is at the same time.
Where do you get those Numberblocks Eggs?! I need them!
My kids would absolutely love this!
The ASMR from the mixing is top-tier. 🎧
That green and blue swirl was my favorite part.
I never would have thought to make a Vineria Sprunki Bathtub! So creative.
This is so relaxing to watch after a long day.
The texture of that Slime CLAY looks incredible.
I can’t stop watching this!
You should do Alphablocks eggs next!
This is pure art. 🎨
The colors are so bright and happy!
That little splash sound at the end was so Satisfying.
I’m officially obsessed with this channel.
This video just makes me smile. 😊
The idea of putting slime clay inside the eggs is genius!
I love the sound of the squishy Slime CLAY.
This is so much more fun than a regular science experiment.
Vineria Sprunki is my new favorite slime creation.
Can you mix all the Numberblocks up to 100? That would be epic!
This is so visually pleasing.
You have the best slime ideas!
Subscribed so fast!
I’m inspired to go make some slime right now.
The final bathtub looks good enough to eat (but I know I can't lol).
This is the definition of a Satisfying video.
Thank you for making this! It brightened my day.
The mixing part is always the best.
I love that you used Numberblocks to make it educational!
Can’t wait to see what you make next!",0.315,0,35,11120 — Youtube Custom Comments - [ 𝗨𝗦𝗔 ] [ Have Avatar ] [ Speed 10k/D ]⚡️⭐,Completed,0
26340941,2025-07-2210:43:24,"https://youtu.be/YbHdnUskDFwAdditional dataCommentsOMG the colors are so pretty! 🤩 That rainbow slime is a dream!
The sound of mixing the unicorn clay was the most satisfying part. ✨
Baby Shark is living his best life in that slime bathtub! 😂
This is the most creative slime video I’ve seen in so long!
Where did you get that amazing Unicorn CLAY? I need some!
My brain is so relaxed after listening to this. Perfect satisfying ASMR.
The final rainbow swirl was just magical! 🌈
That little scavenger hunt for the clay was such a cute idea!
I could literally watch this on repeat all day.
Baby Shark doo doo doo in the slime! LOL!
That looks so squishy and fun!
You guys give me the best ideas for my own slime. Thank you! 🙏
The glitter in the slime bathtub made it look like a galaxy.
This is pure happiness in a video. ❤️
That sound when you poked the slime at the end! More ASMR please!
The blue and the pink were my favorite colors to see you mix.
I wish I could dive into that rainbow slime bathtub right now!
This is way better than a normal bath bomb.
I showed this to my little sister and she wants to make one now!
The way the unicorn clay blended into the slime was so smooth.
So satisfying! My stress is gone.
Best slime video on the internet today. 💯
You should mix a giant gummy bear next!
I love the little story of finding the clay first. Makes it more fun!
Baby Shark approved! 👍
Can you do a 24-hour challenge in the slime bathtub? Haha just kidding... unless?
The texture looks absolutely perfect.
This is my new favorite video.
The sounds are just... chef's kiss 🤌 So satisfying.
Is that Unicorn CLAY scented? It looks like it would smell amazing.
That bright yellow was so sunny and cheerful! ☀️
I never thought of putting Baby Shark in slime, so creative!
Watching you create the rainbow slime literally made my day better.
I can’t decide which part was more satisfying, the mixing or the poking!
Subscribed! Can't wait to see the next slime masterpiece.",0.315,0,35,11120 — Youtube Custom Comments - [ 𝗨𝗦𝗔 ] [ Have Avatar ] [ Speed 10k/D ]⚡️⭐,Completed,0
26340901,2025-07-2210:32:53,"https://youtu.be/rvDTNc917WQAdditional dataCommentsThis is insane! The level of skill for a DIY project is just mind-blowing. 🤯
Wow, a functional drawbridge made with concrete and steel. You're a true engineer!
Mad respect for this build. Seriously impressive work. 🙌
This isn't just DIY, this is pro-level construction. Amazing!
That HP Mini DIY Tractor is the real MVP here! What a little beast of a machine.
The precision with the steel work is just chef's kiss. 🤌
I can't believe this is a home project. It looks better than some official bridges!
You are a legend! Building a whole drawbridge for ships to pass is next level.
This is one of the most incredible DIY projects I've ever seen. Seriously, wow.
The finished bridge looks so solid and professional. Fantastic job!
How long did this entire drawbridge project take from start to finish? I'm so curious.
What was the biggest challenge working with the concrete for this build?
Are you gonna build a whole DIY city next? lol, this is epic!
Could you do a video explaining the lifting mechanism for the drawbridge? It's so cool!
Where did you get the plans for this, or did you design it all yourself?
That mini tractor is awesome! Was that also a DIY build?
How much weight can the drawbridge actually support?
What kind of steel did you use for the main structure? It looks incredibly strong.
Now you just need some DIY ships to go under it! 😂
Anyone else watching this and feeling totally inspired to start a massive DIY project?
My jaw literally dropped when the drawbridge started lifting. Unbelievable!
This is the coolest thing I've seen on the internet all week. 💯
I'm just here for the pure satisfaction of watching this come together. So good.
That little tractor hauling the materials is my hero.
The concrete work looks so clean. So satisfying to watch.
Okay, this officially takes DIY to a whole new level.
Who needs expensive equipment when you have this much skill (and an awesome mini tractor).
This guy is out here building a functional drawbridge and I can't even assemble IKEA furniture right. 😅
The moment the first toy ship passed through was so epic!
Just subscribed! Can't wait to see what you build next.
The way you combined the raw strength of steel and concrete is true artistry.
That's a serious drawbridge! The mechanism is flawless for the ships.
This whole project is a massive win for the DIY community. Truly inspiring stuff.
The scale of this is crazy! Making a bridge for ships to pass is no small feat for a home project.
The HP Mini DIY Tractor deserves its own channel, what a beast!",0.315,0,35,11120 — Youtube Custom Comments - [ 𝗨𝗦𝗔 ] [ Have Avatar ] [ Speed 10k/D ]⚡️⭐,Completed,0
26333128,2025-07-2112:08:24,"https://youtu.be/Av7sCnq05NgAdditional dataCommentsWhy is the police car lowkey better at finding unicorn clay than me finding my socks in the morning? 😩
That rainbow slime explosion was too satisfying I can’t stop replaying it!
Okay but who else wants a unicorn clay treasure hunt in real life?
The way the police car gently dropped the slime in… so peaceful 🫶
Mixing that glittery unicorn clay was pure ASMR heaven 🌈
This is the only kind of police chase I wanna see tbh
Imagine if real police cars left a rainbow trail like that 😂
Wait... is it legal for slime to look THAT good??
That bathtub is now officially a rainbow crime scene 🚓
Who knew police cars and unicorn clay could be this iconic together
Every color was a whole mood. That blue was underrated!
Not gonna lie I need a part 2 where they find even more unicorn clay
This video cured my stress in like 2 mins
Slime justice has been served!
Why does mixing rainbow slime feel more intense than a real chase?
Can we appreciate how neat that slime swirl was? Perfection
Unicorn clay + police car = unexpected masterpiece
That glitter sparkle hit different 💫
Raise your hand if you wish your bathtub looked like this 👋
Satisfying level: police-approved
Who else gets way too invested in the slime mission 😂
I need to know where they found that unicorn clay tho
This feels like a dream I had once but in HD
Best crossover ever: rainbow slime x police patrol
Slime so smooth it should be illegal
Who’s responsible for that perfect ASMR? I wanna thank them
The siren at the beginning made me feel like I was entering slime world 🚨
Plot twist: the police car arrested the boring slime and made it fabulous
Unicorn clay deserves an award for best supporting role
That yellow pop was SO satisfying
Can we get an entire series of police car slime rescues pls
Who else kept waiting for the glitter bomb moment?
Not me thinking this would be a normal slime vid and now I’m obsessed
They really turned crime-fighting into clay-mixing 😂
Is this what happens when you report too much boredom? Slime officers show up?",0.315,0,35,11120 — Youtube Custom Comments - [ 𝗨𝗦𝗔 ] [ Have Avatar ] [ Speed 10k/D ]⚡️⭐,Completed,0
26333068,2025-07-2112:00:19,"https://youtu.be/EXzLeIm-_w0Additional dataCommentsPine tree + glitter + slime = pure perfection 🌲✨
Wait… suitcase clay?! That’s a thing now?!
I didn’t know I needed pine tree glitter until now
The colors are so chill, I could watch this all day
This slime looks like it smells like Christmas 💚
Is it just me or does that suitcase clay sound extra smooth?
This is the kind of ASMR that heals your soul
Every swirl in that slime is more satisfying than the last
I swear I heard the sound of peace when the clay touched the slime
That sparkle is giving holiday vibes and I’m here for it
This slime bathtub looks like it belongs in a fairy forest
Whoever mixed this has magical hands ✨
Okay but where can I buy suitcase clay for real
Can someone loop this for 10 hours please?
The glitter sparkle hit harder than my coffee this morning
That pine green is so calming, I love it
Suitcase clay sounds oddly satisfying, not gonna lie
If peace had a texture, it would be this slime
I need this video every time I’m stressed
Not me watching slime glitter like it's the northern lights 🌌
This deserves a glitter award
The transition from clay to slime is too smooth
Slime mixing has no right to be this relaxing
That shine tho—blinding in the best way
I wish I could dip my hands into that pine tree glitter slime
Suitcase clay sounds like a travel essential now 😂
You mix slime like a pro artist
How does every swirl look better than the last one??
I could stare at that glitter forever
This video made my brain go ✨ ahhhh ✨
Clay that looks like luggage and ends up magical—YES
The texture combo is next level satisfying
Pine tree slime hits different when it sparkles
This video is basically a glitter spa for the mind
I need a pine tree glitter slime mood booster daily
Who knew suitcase clay could become something so pretty?",0.324,0,36,11120 — Youtube Custom Comments - [ 𝗨𝗦𝗔 ] [ Have Avatar ] [ Speed 10k/D ]⚡️⭐,Completed,0
26333065,2025-07-2111:59:30,"https://youtu.be/swlKWINfShgAdditional dataCommentsHow did that tractor even catch fire?? The drama is real!
That tanker truck better have superhero reflexes 😱
I blinked and suddenly the farm turned into a movie set
Mini farm… MAXIMUM chaos
DIY tractor said: I'm hot stuff 🔥
This is not the kind of “hot wheels” I expected
How is this more intense than actual action films?!
I swear that tanker truck was speeding like Fast & Furious
Miniature firefighters got work to do!
The way the fire started out of nowhere... suspense level 100
Plot twist: The tractor was just trying to roast marshmallows
Did anyone else hold their breath when the tanker showed up?
DIY tractor: “I’m burning for attention”
This was supposed to be a peaceful farming day 😅
Who knew farming could be this explosive
Tanker truck really pulled a heroic comeback
The way that water hit the flames—chills
So we're just casually building fiery movie scenes now??
That DIY build turned into DIY disaster real fast
Okay but the tiny fire effect was kinda impressive
Real question: who lit the match? 👀
The storytelling in this is next level, not just a build
This could be a full mini action series, no joke
Mini machines, big emotions
I was NOT prepared for that much suspense
That moment when you realize… the tanker might not make it
Best plot twist of the week: the tractor's on fire
How do you even come up with these ideas?? Genius
Saving the tractor at the last second = cinematic masterpiece
My stress level was rising like that smoke lol
DIY tractor said “I’ll go out in style”
Is it just me or was that the most intense mini rescue ever?
This deserves a slow-motion replay
Even my popcorn was sweating during that scene
The mini tanker is the real MVP
If you don’t make a part 2, I’m suing for emotional damage 😂",0.324,0,36,11120 — Youtube Custom Comments - [ 𝗨𝗦𝗔 ] [ Have Avatar ] [ Speed 10k/D ]⚡️⭐,Completed,0
26327191,2025-07-2016:37:06,"https://youtu.be/nYrgXg2EV5AAdditional dataCommentsThis concrete and steel greenhouse is the definition of farm goals
Can we talk about how satisfying that digging part was?
Steel + concrete + green = the perfect farm combo
This mini DIY tractor never misses, it’s a legend at this point
That moment when the roof went up? Chef’s kiss
I’d totally grow strawberries in that greenhouse 🍓
Who else loves the sound of concrete being poured?
This makes me want to start my own farm right now
Such a clever way to protect crops from snow and storms
Greenhouse goals unlocked 💪
That steel frame looks super solid and weatherproof
Love how you showed every step from digging to roofing
This is what farming meets engineering looks like
Plants gonna be living their best life in there
The mini tractor really carried this whole build 😍
Everything just fits so perfectly, so satisfying to watch
The mix of concrete and steel makes it feel indestructible
Imagine chilling in that greenhouse with some tea ☕
Protecting farm plants like a pro, love it
I never thought I’d enjoy watching someone pour cement this much
These DIY projects always inspire me to try something new
This video is oddly calming and exciting at the same time
Rain or snow, those veggies are safe now
Farmers need this kind of smart solution more than ever
I wonder how warm it stays inside during winter
The roof made of glass is just chef’s kiss for sunlight
Your greenhouse just leveled up the entire farm
Who else wants to live inside that cute glass house?
Watching that mini tractor build stuff is lowkey addictive
I need a part 2 where you decorate the inside
Concrete base = no chance of wind messing this up
Steel and sun protection, plants gonna be thriving 🌱
Wish I could shrink and live in this greenhouse lol
This is like Minecraft but in real life 😂
Solid build, clean execution, 10/10 satisfying",0.315,0,35,11120 — Youtube Custom Comments - [ 𝗨𝗦𝗔 ] [ Have Avatar ] [ Speed 10k/D ]⚡️⭐,Completed,0
26327094,2025-07-2016:14:44,"https://youtu.be/hwiVUSqczAgAdditional dataCommentsThis slime looks good enough to eat 🍦 but I know better... or do I?
The way those gummy bears melt into the slime is oddly satisfying
Why do I suddenly want gummy bear ice cream now? 😩
The swirl at the end got me hypnotized fr
Gummy bear CLAY and rainbow slime?? That’s a dream combo
OK but can we get a chocolate syrup slime next??
Every time I think I’ve seen peak slime... this channel surprises me again
Rainbow + gummy + ice cream = instant serotonin boost 🌈
That crunch when the clay breaks... 10/10 sound
I need this in a loop for my next chill session
Anyone else feel like licking the screen or just me 😂
Unicorn CLAY always brings the magic, but this mix took it further
This is the kind of chaos I love—colorful and squishy
Slime cone sounds like the perfect summer treat... for my eyes
Can we talk about that perfect layering tho?? ASMR chef's kiss
Not me rewinding the clay mixing part like 3 times
What flavor is rainbow anyway? Happiness?
This is the only kind of mess I support
Gummy bear army, you’ve served well 🫡
I swear that green scoop was the most satisfying thing ever
Imagine scooping this with a real ice cream spoon 🥄
Is it weird that I find the crunch sound comforting??
Please make a chocolate cone version next 🍫
I didn’t know I needed slime gelato until today
That pink clay looked like bubblegum heaven
How is this both relaxing and fun to watch at the same time??
I wanna live inside this rainbow cone, not gonna lie
Your mixes are always so aesthetic, it hurts (in a good way)
I’m convinced slime therapy should be a thing
Anyone else watch this at 2am and suddenly feel zen? 😌
If unicorns made ice cream, this would be it 🦄
Slime + candy theme = instant happiness
The color transitions are so smooth it’s unreal
I’m calling it: this is the cutest slime bathtub so far
Petition to make a gummy bear CLAY-only video next",0.315,0,35,11120 — Youtube Custom Comments - [ 𝗨𝗦𝗔 ] [ Have Avatar ] [ Speed 10k/D ]⚡️⭐,Completed,0
26325654,2025-07-2011:32:22,"https://youtu.be/c6CtCR5s_N0Additional dataCommentsThat hedgehog slime is the cutest thing ever 🦔💖 how is it so satisfying AND adorable??
Okay but the swirl at 2:10 literally healed my soul 😮‍💨🌈
Who else thought the hedgehog would pop out of the slime? 😂
This is why I never skip slime ASMR videos… they're therapy for my brain 🧠✨
The unicorn clay + hedgehog combo just unlocked a new level of relaxing
Can we talk about how smooth that clay mix was?? Like butterrr 🧈
I didn’t know I needed rainbow hedgehog slime in my life till now
The sounds are giving instant chill vibes… headphones = essential 🎧🫧
Petition to make a whole series of animal slime bathtubs please!
Why does this slime look more magical than real unicorns tho 🦄
I would 100% take a spa day in a hedgehog slime tub lol
Not me watching this on loop like it’s a Netflix series 😭💅
The clay melting into the slime is pure ✨ ASMR perfection ✨
Is it just me or is this hedgehog slime lowkey too pretty to mix?
Who else is obsessed with that crunchy squish sound??
I feel like my stress just evaporated watching this 😮‍💨
Every time I hear that clay snap I get goosebumps… in a good way!
Who needs therapy when you’ve got hedgehog rainbow slime?
Can we get a panda slime bathtub next? Asking for a friend 🐼💭
Imagine if hedgehogs actually bathed in glittery slime lol
The transition at 1:45 was so smooth I gasped 😳👏
This video just cured my boredom and my bad mood at once 🙌
I swear the textures here are next level… visual ASMR heaven!
Y’all, this might be the best slime mix I’ve ever seen 🌈🦔
Can I get a time machine to relive that clay swirl moment?
The way the unicorn clay melts into color is so hypnotizing 🌀
How is this relaxing AND fun AND weirdly cute at the same time??
Okay but what would slime that smells like hedgehogs even smell like? 😂
This should be called: “how to calm your brain in under 5 minutes”
I came for the slime, stayed for the vibes 💖
Lowkey want to recreate this but I’d probably make a huge mess lol
Anyone else feel like their inner child is cheering watching this?
The unicorn colors got me feeling like I'm in a fairytale 😍
Hedgehog + slime = unexpected but perfect combo!
The tiny pops are my favorite part tbh 💥💫",0.315,0,35,11120 — Youtube Custom Comments - [ 𝗨𝗦𝗔 ] [ Have Avatar ] [ Speed 10k/D ]⚡️⭐,Completed,0
26325395,2025-07-2010:28:11,"https://youtu.be/xuQALju_z8YAdditional dataCommentsTung tung tung sahur but make it slime edition 😍
I didn’t expect slime + sahur rhythm to hit this hard 😂
The pinwheel part was SO mesmerizing omg
Suitcase slime always has the best colors
This literally made my brain go ✨aaah✨
Wait why does the slime match the beat so perfectly
The sound when it flops in the tub = instant relaxation
Sahur vibes but make it oddly satisfying
Who else watched this more than once without blinking? 😮
This color combo is a whole party in a bathtub
Mixing suitcase coloring clay never disappoints!
Pinwheel slime with that tung tung tung beat is elite
Is this what peace feels like? Because wow
The suitcase clay texture is top tier 🔥
My ears and eyes are both thanking me rn
Didn’t know I needed a sahur slime video until now
That swirl at the end... 10/10 satisfying
Satisfying level: unlocked 😌
Imagine this with headphones during real sahur lol
This is what I call ASMR with cultural flair
Slime spinning like a Beyblade and I’m here for it
This beat + the colors = chef’s kiss
Anyone else replayed the pouring part 5 times?
Suitcase clay slime always got that premium vibe
Pinwheel slime? More like stress relief in motion
Why is this more relaxing than my meditation app
I swear I could watch this all day
Tung tung tung but make it pastel and stretchy
I felt like I was in a dream watching this
How does slime look so delicious without being edible 😭
The layering was so clean I gasped
Is there a longer version? My soul needs it
The way it folds and blends is so satisfying 💫
Okay but where can I buy suitcase clay like that
Slime + music = my new fav genre",0.315,0,35,11120 — Youtube Custom Comments - [ 𝗨𝗦𝗔 ] [ Have Avatar ] [ Speed 10k/D ]⚡️⭐,Completed,0
26318965,2025-07-1912:53:53,"https://youtu.be/YaTxpBJxg6oAdditional dataCommentsSheriff Labrador keeping the slime law in this rainbow town 🌈👮
That clay egg crack was smoother than a police whistle
Who else wants to dive into that rainbow slime tub with the Sheriff?
Sheriff Labrador said no crime, just color today 😎
I swear this is the most peaceful law enforcement ever
The way those eggs popped out the clay was so satisfying
Rainbow slime patrol is officially in session 🚓✨
Imagine getting arrested by a dog... then dunked in glitter slime
Sheriff Labrador really went from bark to bath real quick
The color layers were giving perfect slime rainbow vibes
The slime texture looks softer than clouds
This is the kind of law enforcement I support 💯
I feel like those eggs had secret magical powers
Sheriff in slime town, reporting for cuteness duty
Why does that bathtub look like a rainbow jelly galaxy??
The mixing part gave me actual ASMR tingles
Sheriff Labrador didn’t just solve the case—he made it iconic
Clay egg opening = peak slime satisfaction
That slime swirl should be framed in a museum
I’d totally let this Sheriff arrest me... for playing with slime
The combo of egg clay and rainbow slime is unbeatable
Anyone else addicted to how that clay melts in the tub?
Sheriff Labrador deserves a badge just for looking that cute in slime
The bubbles in the mix were oddly hypnotizing
Whoever invented slime bathtubs deserves a medal 🥇
This slime looks like it smells like happiness and candy
The rainbow swirl was so perfect I gasped
Eggs full of clay magic? I’m sold
Sheriff Labrador really said no mess, just magic
This video is a certified slime masterpiece
I would 100% subscribe to a slime police force like this
That egg-crack sound was oddly satisfying ASMR
Rainbow clay + Labrador = instant serotonin
Slime justice has been served, and it’s fabulous
Now I wanna see the whole Paw Patrol get slime bathtubs
This is exactly what I needed to calm my brain today",0.324,0,36,11120 — Youtube Custom Comments - [ 𝗨𝗦𝗔 ] [ Have Avatar ] [ Speed 10k/D ]⚡️⭐,Completed,0
26318959,2025-07-1912:52:57,"https://youtu.be/qfz7uqdTlokAdditional dataCommentsSadness and Anger just became rainbow BFFs in slime form 🌈
I didn’t know emotions could be this satisfying 😂
This is what inside out my brain looks like but make it slime
Anger was mad... until he hit that unicorn clay bathtub 😆
Sadness diving into a rainbow slime tub = peak therapy
That unicorn clay mix was pure color magic
Why does watching this calm my inner anger and sadness at the same time?
Rainbow slime + emotions = oddly healing
The sounds when the clay squishes are too satisfying
I need a whole series for each emotion in slime form
This is the cutest emotional breakdown I’ve ever seen
Unicorn clay really fixed everyone’s mood here 💖
Who knew Sadness would look so happy in slime
Anger’s slime flip was kind of iconic 🔥
Mixing clay with that soft squish sound = instant chill
Raise your hand if you wanna jump in that rainbow tub 🙋‍♂️
This is like ASMR therapy but way more colorful
Sadness looked like she needed this slime spa day
Did Anger just relax... or was that the clay’s power?
Satisfying AND emotional? New favorite combo
The way those unicorn clays melt into the slime is just perfect
Emotions but make it rainbow and aesthetic 💅
The bathtub looks like a magical mood ring
I want to bottle this energy and keep it for bad days
The sound of that clay mixing gave me actual goosebumps
Sadness floating in rainbow slime is kinda relatable
Honestly this slime video is my new comfort show
If only real emotions were this squishy and fun
Unicorn clay deserves an award for making everything better
Slime that cures stress AND helps you feel seen... yes please
This is the most dramatic and fabulous slime ever
How did you make Anger look so chill in a slime bath?
Not me rewatching the clay mixing part 5 times
Rainbow slime is clearly the solution to emotional chaos
They should show this video in emotion management class 😅
This is the crossover I never knew I needed but now can’t live without",0.324,0,36,11120 — Youtube Custom Comments - [ 𝗨𝗦𝗔 ] [ Have Avatar ] [ Speed 10k/D ]⚡️⭐,Completed,0
26318951,2025-07-1912:52:06,"https://youtu.be/IGykD8EqtpcAdditional dataCommentsRhino slime with Paw Patrol clay? That’s a wild combo and I love it 🦏
Never thought I’d see a rhino chilling in a slime bathtub 😂
That moment the Paw Patrol suitcase clay melted into the slime = pure ASMR gold
Rhino said spa day activated 💅
Paw Patrol clay hits different when it’s mixed into rainbow slime
This slime bathtub just turned into a safari 🐾
Satisfying level: Rhino in a slime hot tub
I didn’t know I needed rhino slime in my life until now
Anyone else obsessed with how the clay blends perfectly?
This is what I imagine a rhino dream looks like
Mixing Paw Patrol suitcase clay never gets old
Can we get a hippo version next? Asking for a friend 😆
The colors popping in the slime are so satisfying to watch
ASMR + Rhino + Paw Patrol clay = 100% dopamine
This is what peaceful chaos looks like 🎉
The way that slime stretches is unreal
Who knew rhino and Paw Patrol clay could be so relaxing?
That suitcase clay crunch was on point 🔥
I feel like the slime is doing yoga in this video
Rhino bathtub party, and we’re all invited 🛁
It’s giving jungle slime vibes and I’m here for it
Satisfying slime + rhino mood = instant chill
That swirl was smoother than my life decisions 😂
The way the clay melts into the tub is just ✨perfect✨
Why is this so calming yet so fun at the same time?
I need this rhino slime as a screensaver
Can someone count how many colors were used? It's rainbow magic
This slime is cleaner than my browser history
The sound when the suitcase clay breaks... I could listen forever
Rhino looked too cozy in that slime tub
Is this what Paw Patrol does on their day off?
Please tell me there’s a sequel with Chase or Marshall 🐶
Unicorn clay + Paw Patrol suitcase = iconic slime moment
This bathtub slime is giving main character energy
Y’all ever feel jealous of a rhino? Cuz same right now 😭
Clay mixing so smooth it’s like butter on a hot pancake",0.324,0,36,11120 — Youtube Custom Comments - [ 𝗨𝗦𝗔 ] [ Have Avatar ] [ Speed 10k/D ]⚡️⭐,Completed,0
26318942,2025-07-1912:51:15,"https://youtu.be/OmZ_gHgvkKQAdditional dataCommentsThis barn looks better than my house 😂
The cows and chickens are living their best life now 🐄🐔
That tiny brick wall was smoother than most real ones!
The way the tractor laid that concrete tho 👏
I need this barn for my LEGO farm ASAP
Modern barn goals unlocked 💯
Raise your hand if you wanna move into this mini barn too 🙋
Can we talk about how perfect that roof turned out?
The vibes of this build = peaceful & powerful at the same time
That mini concrete mixer was oddly satisfying
How do they make it look so real at this size??
Cows be like: finally some real architecture 😂
This is literally a dream barn... but tiny
OK but I’d actually chill in that little barn with the chickens
I want this tractor in my backyard right now
Is it weird that I want to pet that mini concrete wall?
This tiny construction is way more productive than my week
Barn looks sturdy enough to survive a mini tornado
I love how the animals get a luxury barn before I do 😆
That moment when the walls came together = perfection
Modern barn + mini tractor = DIY heaven
Watching the floor being poured was so calming
Imagine a whole farm built like this... I’d binge that
This deserves an award for cutest barn build ever
The attention to detail is next-level here
Did anyone else get chills when the roof went on?
I was NOT expecting it to look this good!
This tiny construction world is everything I didn’t know I needed
Anyone else addicted to these mini builds?
The chickens better be clucking with joy right now
Can we get a part 2 with a silo or something?
The sound of the bricks stacking = instant ASMR
I swear these mini tractors work harder than real ones
This is like Bob the Builder but on pro mode
The most satisfying part? Watching the whole barn come to life 💥
OK but can someone build this in real life now?",0.324,0,36,11120 — Youtube Custom Comments - [ 𝗨𝗦𝗔 ] [ Have Avatar ] [ Speed 10k/D ]⚡️⭐,Completed,0
26312189,2025-07-1816:56:53,"https://youtu.be/gSzbXkDLv3cAdditional dataCommentsCan’t believe how cute that tiny paper grape looks, definitely gonna try it!
Who else feels relaxed just watching all those mini foods being made?
Paper grape might be simple, but the result is so clean and satisfying.
Making these tiny paper foods during class sounds like a fun idea honestly.
The folding part always looks so easy but I know it takes skill!
Tiny paper crafts like this are lowkey the most underrated kind of ASMR.
Which miniature food would you try first—the grape or maybe the mini bento?
I love how colorful everything looks even though it’s just paper.
That moment when they cut the final shape is always so satisfying.
Anyone else wants to make a whole paper fruit basket after watching this?
The details on those tiny foods are next level—how do they make it look so real?
Making paper crafts like this feels like both art and relaxation in one.
Tiny DIY Craft always comes through with these creative paper food ideas.
The paper grape is so small but looks just like the real thing, I’m impressed.
These crafts look perfect for decorating a mini dollhouse kitchen!
If I had to pick one, I’d make the tiny sushi paper craft first.
Watching the paper fold so smoothly is super calming for some reason.
Who else pauses the video to try following each step?
I didn’t expect paper food could look this realistic, so cool!
This feels like the perfect no-mess activity to try in class or during break.
Tiny food but make it paper? I’m officially obsessed with this idea.
What color paper would you use for your own paper grape? Classic purple or rainbow?
The grape is simple but oddly satisfying to watch from start to finish.
Making paper miniature food is my new favorite hobby after seeing this video.
Every time they fold and press the paper, it just looks so smooth.
DIY paper craft videos like this are my go-to when I want to chill.
I wish my paper folding skills were this clean and neat, seriously.
Watching this while listening to relaxing music feels like the perfect combo.
The whole paper food collection looks like something from a mini art gallery.
Who else watches these but never actually tries—just me? 😅
Tiny Paper Grape might be the easiest one to start with, right?
I love how they show all 40 ideas, not just one or two—so many options!
If you had to make a whole paper meal set, what foods would you include?
Honestly, these paper foods would make such cute school desk decorations.
Paper craft but with food themes = pure creativity unlocked!",0.315,0,35,11120 — Youtube Custom Comments - [ 𝗨𝗦𝗔 ] [ Have Avatar ] [ Speed 10k/D ]⚡️⭐,Completed,0
26310278,2025-07-1813:48:22,"https://youtu.be/L_ftFsR7WYQAdditional dataCommentsPeppa Pig kitchen playset looks so detailed, I could watch this unboxing forever!
