ID,Date,Link,Charge,Start count,Quantity,Service,Status,Remains
27972782,2025-11-12 16:06:28,HP Mini DIY Tractor,1.3508,0.0,2456,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27972780,2025-11-12 16:06:26,HP Mini DIY Tractor,0.27481,0.0,50,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27972691,2025-11-12 15:57:37,HP Mini DIY Tractor,0.27481,0.0,50,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27972689,2025-11-12 15:57:28,HP Mini DIY Tractor,1.28975,0.0,2345,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27971858,2025-11-12 14:31:34,Tiny DIY Craft,1.09945,0.0,1999,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27971851,2025-11-12 14:30:59,Tiny DIY Craft,0.27481,0.0,50,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27971435,2025-11-12 13:56:37,Funny Crushing Experiment,0.247329,0.0,45,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27971434,2025-11-12 13:56:15,Funny Crushing Experiment,0.1375,0.0,250,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27970253,2025-11-12 11:38:26,https://www.youtube.com/shorts/0wUdGmX5VSQ,0.063,1543.0,100,8738 — Youtube Likes - Shorts / Video - [ G30 - Max 50K ]⚡️,Completed,0
27969936,2025-11-12 11:05:01,https://www.youtube.com/shorts/0wUdGmX5VSQ,0.063,1366.0,100,8738 — Youtube Likes - Shorts / Video - [ G30 - Max 50K ]⚡️,Completed,0
27969702,2025-11-12 10:42:19,https://www.youtube.com/shorts/0wUdGmX5VSQ,0.063,1213.0,100,8738 — Youtube Likes - Shorts / Video - [ G30 - Max 50K ]⚡️,Completed,0
27969680,2025-11-12 10:39:45,https://www.youtube.com/shorts/0wUdGmX5VSQ,0.063,1038.0,100,8738 — Youtube Likes - Shorts / Video - [ G30 - Max 50K ]⚡️,Completed,0
27969540,2025-11-12 10:23:17,abasd,0.0,147.0,1000,15048 — TikTok Followers [ Max 200K | HQ Profiles | Cancel Enable | Speed 50K/D |♻️G30,Canceled,1000
27969463,2025-11-12 10:15:05,https://youtube.com/shorts/0wUdGmX5VSQ,0.063,828.0,100,8738 — Youtube Likes - Shorts / Video - [ G30 - Max 50K ]⚡️,Completed,0
27969395,2025-11-12 10:05:54,https://youtube.com/shorts/0wUdGmX5VSQ,0.063,647.0,100,8738 — Youtube Likes - Shorts / Video - [ G30 - Max 50K ]⚡️,Completed,0
27969305,2025-11-12 09:59:01,https://youtube.com/shorts/0wUdGmX5VSQ,0.063,467.0,100,8738 — Youtube Likes - Shorts / Video - [ G30 - Max 50K ]⚡️,Completed,0
27969128,2025-11-12 09:40:01,https://youtube.com/shorts/0wUdGmX5VSQ,0.063,252.0,100,8738 — Youtube Likes - Shorts / Video - [ G30 - Max 50K ]⚡️,Completed,0
27968809,2025-11-12 09:04:06,Funny Bobo Edutainment Rhymes,0.011,2.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27960699,2025-11-11 17:48:21,HP Crunchy,0.55,170.0,1000,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27959578,2025-11-11 16:28:20,HP Crunchy,0.0825,0.0,150,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27959576,2025-11-11 16:28:11,HP Crunchy,0.192367,0.0,35,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27959568,2025-11-11 16:27:02,abc,0.0182,252605.0,10,15048 — TikTok Followers [ Max 200K | HQ Profiles | Cancel Enable | Speed 50K/D |♻️G30,Completed,0
27959215,2025-11-11 16:02:31,Thomas Satisfying,0.0275,0.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27959202,2025-11-11 16:01:40,Thomas Satisfying,0.0604582,0.0,11,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27959195,2025-11-11 16:01:14,Thomas Satisfying,0.022,0.0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27959158,2025-11-11 15:56:20,Mini Toys World,0.192367,0.0,35,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27959157,2025-11-11 15:56:10,Mini Toys World,0.0825,0.0,150,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27959039,2025-11-11 15:47:14,Thomas Satisfying,0.011,1379.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27958963,2025-11-11 15:39:59,Rainbow Number,0.6787,0.0,1234,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27958962,2025-11-11 15:39:57,Rainbow Number,0.27481,0.0,50,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27958937,2025-11-11 15:37:13,Thomas Satisfying,0.011,1329.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27958913,2025-11-11 15:34:27,Rainbow Number,0.27481,0.0,50,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27958910,2025-11-11 15:34:11,Rainbow Number,0.55,0.0,1000,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27958868,2025-11-11 15:30:03,Number B,0.6787,0.0,1234,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27958865,2025-11-11 15:29:55,Number B,0.27481,0.0,50,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27958841,2025-11-11 15:27:13,Thomas Satisfying,0.011,1279.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27958740,2025-11-11 15:17:13,Thomas Satisfying,0.011,1231.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27958684,2025-11-11 15:09:44,Number B,0.55,0.0,1000,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27958683,2025-11-11 15:09:43,Number B,0.27481,0.0,50,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27958652,2025-11-11 15:07:13,Thomas Satisfying,0.011,1185.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27958623,2025-11-11 15:05:24,HP Mini DIY Tractor,1.2221,0.0,2222,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27958620,2025-11-11 15:05:23,HP Mini DIY Tractor,0.27481,0.0,50,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27958604,2025-11-11 15:03:53,Unidentified,1.16105,0.0,2111,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27958603,2025-11-11 15:03:52,Unidentified,0.27481,0.0,50,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27958548,2025-11-11 15:01:20,Unidentified,1.2221,0.0,2222,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27958547,2025-11-11 15:01:20,Unidentified,0.27481,0.0,50,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27958506,2025-11-11 14:57:13,Thomas Satisfying,0.011,1171.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27958409,2025-11-11 14:47:13,Thomas Satisfying,0.011,1092.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27958304,2025-11-11 14:37:12,Thomas Satisfying,0.011,1032.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27958211,2025-11-11 14:27:11,Thomas Satisfying,0.011,975.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27958210,2025-11-11 14:26:47,HP Mini DIY Tractor,1.1,0.0,2000,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27958209,2025-11-11 14:26:42,HP Mini DIY Tractor,0.27481,0.0,50,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27958141,2025-11-11 14:17:11,Thomas Satisfying,0.011,949.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27957938,2025-11-11 14:07:11,Thomas Satisfying,0.011,922.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27957765,2025-11-11 13:57:11,Thomas Satisfying,0.011,883.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27957646,2025-11-11 13:47:11,Thomas Satisfying,0.011,840.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27957533,2025-11-11 13:37:11,Thomas Satisfying,0.011,814.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27957433,2025-11-11 13:27:11,Thomas Satisfying,0.011,764.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27957389,2025-11-11 13:17:11,Thomas Satisfying,0.011,716.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27957288,2025-11-11 13:07:11,Thomas Satisfying,0.011,688.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27957172,2025-11-11 12:57:10,Thomas Satisfying,0.011,650.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27957098,2025-11-11 12:47:10,Thomas Satisfying,0.011,602.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27957024,2025-11-11 12:37:10,Thomas Satisfying,0.011,550.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27956974,2025-11-11 12:27:10,Thomas Satisfying,0.011,500.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27956925,2025-11-11 12:17:09,Thomas Satisfying,0.011,465.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27956877,2025-11-11 12:07:09,Thomas Satisfying,0.011,434.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27956821,2025-11-11 11:57:08,Thomas Satisfying,0.011,397.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27956758,2025-11-11 11:47:08,Thomas Satisfying,0.011,342.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27950884,2025-11-10 22:20:26,Funny Bobo Edutainment Rhymes,0.11,5742.0,200,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27950875,2025-11-10 22:19:47,Funny Bobo Edutainment Rhymes,0.0275,58.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27947599,2025-11-10 17:30:01,https://youtube.com/shorts/0wUdGmX5VSQ,0.055,142.0,100,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27947514,2025-11-10 17:22:13,Number B,0.165,818.0,300,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27946417,2025-11-10 16:19:14,Bobo Family Nursery Rhymes,2.19725,0.0,3995,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27946246,2025-11-10 16:01:54,HP Crunchy,0.055,160.0,100,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27946229,2025-11-10 16:00:04,Funny Crushing Experiment,0.219848,0.0,40,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27946227,2025-11-10 15:59:40,Funny Crushing Experiment,0.1375,0.0,250,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27946051,2025-11-10 15:39:56,Mini Toys World,0.219848,0.0,40,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27946049,2025-11-10 15:39:28,Mini Toys World,0.0825,0.0,150,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27946006,2025-11-10 15:34:54,Lollipop ASMR,0.192367,0.0,35,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27946001,2025-11-10 15:34:32,Lollipop ASMR,0.495,0.0,900,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27945945,2025-11-10 15:29:35,Rainbow Number,0.27481,0.0,50,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27945943,2025-11-10 15:29:24,Rainbow Number,0.6787,0.0,1234,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27945940,2025-11-10 15:28:57,Number B,0.55,0.0,1000,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27945881,2025-11-10 15:21:05,Number B,0.27481,0.0,50,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27945760,2025-11-10 15:12:32,Unidentified,0.27481,0.0,50,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27945756,2025-11-10 15:12:23,Unidentified,1.83315,0.0,3333,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27945656,2025-11-10 15:03:38,HP Mini DIY Tractor,0.27481,0.0,50,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27945654,2025-11-10 15:03:27,HP Mini DIY Tractor,1.64945,0.0,2999,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27945184,2025-11-10 14:15:01,https://www.youtube.com/shorts/ZNBpaS_-epw,0.63,1096.0,1000,8738 — Youtube Likes - Shorts / Video - [ G30 - Max 50K ]⚡️,Completed,0
27945158,2025-11-10 14:10:01,https://www.youtube.com/shorts/ZNBpaS_-epw,0.63,1.0,1000,8738 — Youtube Likes - Shorts / Video - [ G30 - Max 50K ]⚡️,Completed,0
27944072,2025-11-10 11:50:05,https://www.youtube.com/shorts/ZNBpaS_-epw,0.54,1.0,1000,7965 — Youtube Likes - [G30 - Max 200K] [Speed 10k/D] [ From Google Referrer ]⭐,Completed,0
27941279,2025-11-10 06:03:15,Funny Bobo Edutainment Rhymes,0.11,324.0,200,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27941274,2025-11-10 06:02:25,Funny Bobo Edutainment Rhymes,0.011,1.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27935774,2025-11-09 18:10:59,Rainbow Number,0.33,1140.0,600,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27933914,2025-11-09 13:57:06,Number A,0.022,26443.0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27933888,2025-11-09 13:52:06,Number A,0.022,26377.0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27933866,2025-11-09 13:47:05,Number A,0.022,26301.0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27933829,2025-11-09 13:42:05,Number A,0.022,26199.0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27933802,2025-11-09 13:37:05,Number A,0.022,26096.0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27933783,2025-11-09 13:32:05,Number A,0.022,26031.0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27933747,2025-11-09 13:27:05,Number A,0.022,25980.0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27933728,2025-11-09 13:22:04,Number A,0.022,25909.0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27933720,2025-11-09 13:17:04,Number A,0.022,25819.0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27933675,2025-11-09 13:12:03,Number A,0.022,25765.0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27933648,2025-11-09 13:07:03,Number A,0.022,25669.0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27933616,2025-11-09 13:02:02,Number A,0.022,25515.0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27933572,2025-11-09 12:57:02,Number A,0.022,25444.0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27933552,2025-11-09 12:52:02,Number A,0.022,25359.0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27933532,2025-11-09 12:47:02,Number A,0.022,25258.0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27933503,2025-11-09 12:42:02,Number A,0.022,25162.0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27933470,2025-11-09 12:37:02,Number A,0.022,25069.0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27933436,2025-11-09 12:31:56,Number A,0.022,25019.0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27933402,2025-11-09 12:26:56,Number A,0.022,24920.0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27933380,2025-11-09 12:21:56,Number A,0.022,24820.0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27933359,2025-11-09 12:16:56,Number A,0.022,24741.0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27933329,2025-11-09 12:11:56,Number A,0.022,24641.0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27933316,2025-11-09 12:06:56,Number A,0.022,24542.0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27933299,2025-11-09 12:01:55,Number A,0.022,24492.0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27933273,2025-11-09 11:56:55,Number A,0.022,24425.0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27933251,2025-11-09 11:51:55,Number A,0.022,24324.0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27933228,2025-11-09 11:46:55,Number A,0.022,24252.0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27933201,2025-11-09 11:41:55,Number A,0.022,24171.0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27933184,2025-11-09 11:36:55,Number A,0.022,24087.0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27933159,2025-11-09 11:31:55,Number A,0.022,23980.0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27933134,2025-11-09 11:25:26,Funny Bobo Edutainment Rhymes,0.1375,105.0,250,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27920969,2025-11-08 09:26:02,Funny Bobo Edutainment Rhymes,0.022,3.0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27909380,2025-11-07 14:53:30,HP Mini DIY Tractor,0.27481,0.0,50,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27909370,2025-11-07 14:52:58,HP Mini DIY Tractor,1.925,0.0,3500,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27909365,2025-11-07 14:52:30,Funny Bobo Edutainment Rhymes,0.011,5818.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27909212,2025-11-07 14:42:30,Funny Bobo Edutainment Rhymes,0.011,5788.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27909068,2025-11-07 14:32:30,Funny Bobo Edutainment Rhymes,0.011,5741.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27908892,2025-11-07 14:22:30,Funny Bobo Edutainment Rhymes,0.011,5687.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27908777,2025-11-07 14:12:30,Funny Bobo Edutainment Rhymes,0.011,5636.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27906311,2025-11-07 10:53:05,HP Crunchy,0.055,0.0,100,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27906310,2025-11-07 10:53:04,HP Crunchy,0.164886,0.0,30,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27906107,2025-11-07 10:31:25,Funny Crushing Experiment,0.2418328,0.0,44,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27906099,2025-11-07 10:31:00,Funny Crushing Experiment,0.1375,0.0,250,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27906013,2025-11-07 10:20:46,Funny Crushing Experiment,0.2528252,0.0,46,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27906009,2025-11-07 10:20:11,Funny Crushing Experiment,0.1375,0.0,250,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27905466,2025-11-07 09:20:40,Funny Bobo Edutainment Rhymes,0.0275,188.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27894411,2025-11-06 17:21:18,Bobo Family Nursery Rhymes,2.22,0.0,4000,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27894372,2025-11-06 17:19:37,Thomas Satisfying,0.0222,0.0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27894371,2025-11-06 17:19:36,Thomas Satisfying,0.164886,0.0,30,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27894335,2025-11-06 17:17:02,Thomas Satisfying,0.1813746,0.0,33,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27894331,2025-11-06 17:16:35,Mini Toys World,0.219848,0.0,40,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27894324,2025-11-06 17:16:09,Thomas Satisfying,0.0222,0.0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27894140,2025-11-06 17:09:28,Mini Toys World,0.08325,0.0,150,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27893828,2025-11-06 17:01:11,Mini Toys World,0.109924,0.0,20,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27893817,2025-11-06 17:01:01,Mini Toys World,0.08325,0.0,150,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27893479,2025-11-06 16:46:09,Tiny DIY Craft,0.27481,0.0,50,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27893475,2025-11-06 16:45:59,Tiny DIY Craft,1.301475,0.0,2345,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27893345,2025-11-06 16:38:35,Tiny DIY Craft,0.329772,0.0,60,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27893338,2025-11-06 16:38:24,Tiny DIY Craft,1.665,0.0,3000,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27893141,2025-11-06 16:24:17,Lollipop ASMR,0.314685,0.0,567,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27893140,2025-11-06 16:24:16,Lollipop ASMR,0.192367,0.0,35,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27893101,2025-11-06 16:21:49,Lollipop ASMR,0.219848,0.0,40,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27893096,2025-11-06 16:21:28,Lollipop ASMR,0.4995,0.0,900,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27893021,2025-11-06 16:15:28,Rainbow Number,0.869685,0.0,1567,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27893020,2025-11-06 16:15:27,Rainbow Number,0.302291,0.0,55,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27892923,2025-11-06 16:08:43,Rainbow Number,0.27481,0.0,50,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27892914,2025-11-06 16:08:25,Rainbow Number,0.869685,0.0,1567,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27892845,2025-11-06 16:04:01,Rainbow Number,0.8325,0.0,1500,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27892844,2025-11-06 16:03:59,Rainbow Number,0.2803062,0.0,51,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27892586,2025-11-06 15:39:13,Number B,1.11,0.0,2000,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27892585,2025-11-06 15:39:11,Number B,0.4067188,0.0,74,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27892512,2025-11-06 15:32:24,Number B,1.11,0.0,2000,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27892511,2025-11-06 15:32:23,Number B,0.3242758,0.0,59,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
27892203,2025-11-06 15:25:52,Number B,1.11,0.0,2000,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27892201,2025-11-06 15:25:51,Number B,0.384734,0.0,70,13282 — Youtube Custom Comments | 𝗨𝗦𝗔 | Speed 10k/D,Completed,0
