ID,Date,Link,Charge,Start count,Quantity,Service,Status,Remains
27641356,2025-10-21 21:10:09,Silky Sand,0.0087,191.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27641347,2025-10-21 21:09:29,Funny Bobo Edutainment Rhymes,0.0087,1913.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27641343,2025-10-21 21:08:44,Soft Sand ASMR,0.0087,233.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27641291,2025-10-21 21:06:28,Funny Bobo Edutainment Rhymes,0.0087,1884.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27641263,2025-10-21 21:05:09,Silky Sand,0.0087,162.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27641245,2025-10-21 21:03:43,Soft Sand ASMR,0.0087,204.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27641242,2025-10-21 21:03:28,Funny Bobo Edutainment Rhymes,0.0087,1859.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27641155,2025-10-21 21:00:27,Funny Bobo Edutainment Rhymes,0.0087,1832.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27641150,2025-10-21 21:00:08,Silky Sand,0.0087,135.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27641137,2025-10-21 20:58:43,Soft Sand ASMR,0.0087,157.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27641130,2025-10-21 20:57:27,Funny Bobo Edutainment Rhymes,0.0087,1800.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27641114,2025-10-21 20:55:08,Silky Sand,0.0087,100.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27641105,2025-10-21 20:54:27,Funny Bobo Edutainment Rhymes,0.0087,1772.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27641095,2025-10-21 20:53:43,Soft Sand ASMR,0.0087,124.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27641080,2025-10-21 20:51:27,Funny Bobo Edutainment Rhymes,0.0087,1746.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27641073,2025-10-21 20:50:08,Silky Sand,0.0087,75.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27641059,2025-10-21 20:48:43,Soft Sand ASMR,0.0087,73.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27641054,2025-10-21 20:48:27,Funny Bobo Edutainment Rhymes,0.0087,1697.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27641033,2025-10-21 20:45:27,Funny Bobo Edutainment Rhymes,0.0087,1675.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27641019,2025-10-21 20:43:42,Soft Sand ASMR,0.0087,31.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27641005,2025-10-21 20:42:27,Funny Bobo Edutainment Rhymes,0.0087,1638.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27640881,2025-10-21 20:31:00,Funny Bobo Edutainment Rhymes,0.0174,29.0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27640871,2025-10-21 20:30:10,Funny Bobo Edutainment Rhymes,0.0174,29.0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27640866,2025-10-21 20:29:33,Lollipop ASMR,0.10875,4.0,250,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27638595,2025-10-21 17:32:15,HP Crunchy,0.10875,0.0,250,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27638487,2025-10-21 17:26:01,Thomas Satisfying,0.087,0.0,200,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27638396,2025-10-21 17:18:10,Number A,0.87,0.0,2000,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27638393,2025-10-21 17:17:41,Lollipop ASMR,0.2175,0.0,500,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27638271,2025-10-21 17:08:45,Rainbow Number,0.6525,0.0,1500,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27638099,2025-10-21 17:02:09,Number B,0.87,0.0,2000,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27637812,2025-10-21 16:47:27,HP Mini DIY Tractor,0.6525,0.0,1500,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27636461,2025-10-21 16:03:17,Funny Bobo Edutainment Rhymes,0.0174,39.0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27636460,2025-10-21 16:03:09,Funny Bobo Edutainment Rhymes,0.0087,3.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27624947,2025-10-20 23:33:53,Number A,0.435,1954.0,1000,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27624274,2025-10-20 22:34:59,Number A,0.2175,1338.0,500,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27619912,2025-10-20 17:14:05,Funny Crushing Experiment,0.0435,0.0,100,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27619874,2025-10-20 17:10:02,Tiny DIY Craft,0.3915,0.0,900,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27619614,2025-10-20 17:02:01,Mini Toys World,0.0435,0.0,100,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27619339,2025-10-20 16:44:43,Rainbow Number,0.3045,0.0,700,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27619323,2025-10-20 16:41:09,Number B,0.41325,0.0,950,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27619223,2025-10-20 16:34:15,Number A,0.3915,0.0,900,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27619130,2025-10-20 16:27:42,HP Mini DIY Tractor,0.0087,1716.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27619125,2025-10-20 16:27:11,HP Mini DIY Tractor,0.3915,0.0,900,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27619055,2025-10-20 16:22:42,HP Mini DIY Tractor,0.0087,1687.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27619005,2025-10-20 16:17:41,HP Mini DIY Tractor,0.0087,1652.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27618938,2025-10-20 16:12:41,HP Mini DIY Tractor,0.0087,1619.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27618880,2025-10-20 16:07:41,HP Mini DIY Tractor,0.0087,1581.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27618755,2025-10-20 16:02:41,HP Mini DIY Tractor,0.0087,1545.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27618681,2025-10-20 15:57:40,HP Mini DIY Tractor,0.0087,1518.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27618607,2025-10-20 15:52:39,HP Mini DIY Tractor,0.0087,1477.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27618562,2025-10-20 15:47:39,HP Mini DIY Tractor,0.0087,1457.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27618508,2025-10-20 15:42:39,HP Mini DIY Tractor,0.0087,1433.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27618451,2025-10-20 15:37:39,HP Mini DIY Tractor,0.0087,1399.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27618398,2025-10-20 15:32:39,HP Mini DIY Tractor,0.0087,1367.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27618320,2025-10-20 15:27:38,HP Mini DIY Tractor,0.0087,1345.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27618267,2025-10-20 15:22:37,HP Mini DIY Tractor,0.0087,1297.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27618205,2025-10-20 15:17:37,HP Mini DIY Tractor,0.0087,1271.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27618121,2025-10-20 15:12:37,HP Mini DIY Tractor,0.0087,1231.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27618075,2025-10-20 15:07:37,HP Mini DIY Tractor,0.0087,1186.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27617984,2025-10-20 15:02:37,HP Mini DIY Tractor,0.0087,1152.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27617761,2025-10-20 14:57:37,HP Mini DIY Tractor,0.0087,1127.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27617711,2025-10-20 14:52:37,HP Mini DIY Tractor,0.0087,1097.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27615624,2025-10-20 11:35:01,Kid Studio,0.435,912206.0,1000,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27615623,2025-10-20 11:34:38,Kid Studio,0.435,393387.0,1000,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27613855,2025-10-20 09:08:01,Funny Bobo Edutainment Rhymes,0.02871,99.0,66,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27613853,2025-10-20 09:07:47,Funny Bobo Edutainment Rhymes,0.03828,31.0,88,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27613850,2025-10-20 09:07:35,Funny Bobo Edutainment Rhymes,0.0087,2.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27588371,2025-10-18 16:00:38,Rainbow Number,0.174,226.0,400,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27588366,2025-10-18 16:00:19,Number B,0.261,456.0,600,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27588360,2025-10-18 15:59:57,Tiny DIY Craft,0.06525,895.0,150,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27582684,2025-10-18 09:35:06,Tiny DIY Craft,0.261,482.0,600,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27582672,2025-10-18 09:34:07,Number A,0.2175,667.0,500,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27582596,2025-10-18 09:30:29,Funny Bobo Edutainment Rhymes,0.0087,3.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27582593,2025-10-18 09:30:00,HP Mini DIY Tractor,0.2175,638.0,500,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27576705,2025-10-17 23:23:30,HP Mini DIY Tractor,0.435,0.0,1000,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27576574,2025-10-17 23:13:58,Rainbow Number,0.28275,0.0,650,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27576490,2025-10-17 23:10:17,Number B,0.435,0.0,1000,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27576426,2025-10-17 23:06:27,Number A,0.435,0.0,1000,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27576313,2025-10-17 22:58:41,Rainbow Number,0.19575,278.0,450,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27576311,2025-10-17 22:58:15,Number B,0.36975,536.0,850,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27576309,2025-10-17 22:57:43,Number A,0.36975,543.0,850,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27576299,2025-10-17 22:56:15,Tiny DIY Craft,0.41325,0.0,950,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27573264,2025-10-17 20:53:35,Funny Bobo Edutainment Rhymes,0.06525,1856.0,150,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27573262,2025-10-17 20:53:27,Funny Bobo Edutainment Rhymes,0.06525,1502.0,150,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27569140,2025-10-17 17:03:04,Rainbow Number,0.2175,0.0,500,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27568742,2025-10-17 16:47:20,Number B,0.41325,0.0,950,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27568730,2025-10-17 16:46:57,Number A,0.435,0.0,1000,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27568609,2025-10-17 16:37:35,Rainbow Number,0.2175,0.0,500,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27568434,2025-10-17 16:30:04,Number B,0.41325,0.0,950,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27568389,2025-10-17 16:26:52,Number A,0.3915,0.0,900,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27554325,2025-10-16 20:29:41,Funny Bobo Edutainment Rhymes,0.0435,1549.0,100,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27554322,2025-10-16 20:29:22,Funny Bobo Edutainment Rhymes,0.0435,1335.0,100,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27554301,2025-10-16 20:28:28,Funny Bobo Edutainment Rhymes,0.0087,99.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27554299,2025-10-16 20:28:18,Funny Bobo Edutainment Rhymes,0.0174,147.0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27554293,2025-10-16 20:28:01,Funny Bobo Edutainment Rhymes,0.0174,31.0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27549977,2025-10-16 15:23:17,Tiny DIY Craft,0.36975,0.0,850,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27547019,2025-10-16 11:48:46,Funny Crushing Experiment,0.03045,0.0,70,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27546723,2025-10-16 11:25:27,HP Crunchy,0.0174,0.0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27546701,2025-10-16 11:23:15,HP Crunchy,0.0174,0.0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27539658,2025-10-15 22:54:29,Funny Bobo Edutainment Rhymes,0.0087,1.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27539656,2025-10-15 22:54:15,Funny Bobo Edutainment Rhymes,0.0261,68.0,60,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27539648,2025-10-15 22:54:01,Funny Bobo Edutainment Rhymes,0.0435,1391.0,100,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27539646,2025-10-15 22:53:53,Funny Bobo Edutainment Rhymes,0.087,886.0,200,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27539644,2025-10-15 22:53:44,Funny Bobo Edutainment Rhymes,0.087,1015.0,200,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27535453,2025-10-15 16:59:04,HP Mini DIY Tractor,0.435,0.0,1000,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27535305,2025-10-15 16:49:10,HP Mini DIY Tractor,0.10875,959.0,250,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27535300,2025-10-15 16:49:03,HP Mini DIY Tractor,0.435,0.0,1000,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27535017,2025-10-15 16:33:23,HP Mini DIY Tractor,0.087,1002.0,200,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27535016,2025-10-15 16:33:05,HP Mini DIY Tractor,0.3915,0.0,900,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27534881,2025-10-15 16:22:00,HP Mini DIY Tractor,0.36975,0.0,850,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27530297,2025-10-15 10:20:32,Number A,0.435,1500.0,1000,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27523827,2025-10-14 22:04:49,Funny Bobo Edutainment Rhymes,0.0087,47.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27523800,2025-10-14 22:04:11,Funny Bobo Edutainment Rhymes,0.0435,195.0,100,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27523797,2025-10-14 22:03:42,Funny Bobo Edutainment Rhymes,0.0174,44.0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27520208,2025-10-14 17:28:00,Number A,0.36975,0.0,850,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27520100,2025-10-14 17:25:12,Number A,0.36975,0.0,850,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27519928,2025-10-14 17:16:49,Number B,0.36975,0.0,850,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27519860,2025-10-14 17:14:13,Number B,0.36975,0.0,850,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27519768,2025-10-14 17:07:38,Rainbow Number,0.2175,0.0,500,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27519721,2025-10-14 17:04:39,Rainbow Number,0.2175,0.0,500,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27519463,2025-10-14 16:48:38,Mini Toys World,0.03045,0.0,70,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27519354,2025-10-14 16:41:47,Thomas Satisfying,0.0174,0.0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27519177,2025-10-14 16:24:41,Funny Crushing Experiment,0.0435,0.0,100,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27519104,2025-10-14 16:16:35,HP Crunchy,0.0174,0.0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27518315,2025-10-14 15:10:12,Funny Crushing Experiment,0.06525,0.0,150,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27518268,2025-10-14 15:05:14,Rainbow Number,0.2175,0.0,500,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27518177,2025-10-14 15:00:20,Number B,0.36975,0.0,850,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27518107,2025-10-14 14:54:37,Number A,0.36975,0.0,850,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27518069,2025-10-14 14:52:02,HP Mini DIY Tractor,0.36975,0.0,850,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27508918,2025-10-13 23:08:59,Funny Bobo Edutainment Rhymes,0.0174,146.0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27508691,2025-10-13 22:44:43,Funny Bobo Edutainment Rhymes,0.0087,1.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27508688,2025-10-13 22:44:16,Funny Bobo Edutainment Rhymes,0.10875,513.0,250,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27508678,2025-10-13 22:43:59,Funny Bobo Edutainment Rhymes,0.10875,611.0,250,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27505275,2025-10-13 17:38:54,Number A,0.348,34.0,800,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27505184,2025-10-13 17:33:27,Number A,0.0087,0.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27504582,2025-10-13 16:52:25,HP Crunchy,0.0174,0.0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27504538,2025-10-13 16:48:59,Thomas Satisfying,0.0174,0.0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27504462,2025-10-13 16:40:56,Mini Toys World,0.0174,0.0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27504387,2025-10-13 16:32:41,Rainbow Number,0.2175,0.0,500,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27504278,2025-10-13 16:24:36,Number B,0.36975,0.0,850,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27504175,2025-10-13 16:15:57,HP Mini DIY Tractor,0.06525,875.0,150,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27504170,2025-10-13 16:15:36,Number A,0.36975,1035.0,850,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27503835,2025-10-13 15:45:38,HP Mini DIY Tractor,0.348,0.0,800,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27499900,2025-10-13 09:06:14,Funny Bobo Edutainment Rhymes,0.0174,39.0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27491691,2025-10-12 19:43:32,Funny Bobo Edutainment Rhymes,0.0435,338.0,100,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27491690,2025-10-12 19:43:18,Funny Bobo Edutainment Rhymes,0.087,871.0,200,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27491688,2025-10-12 19:42:56,Funny Bobo Edutainment Rhymes,0.10875,193.0,250,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27486391,2025-10-12 11:54:10,Funny Bobo Edutainment Rhymes,0.0174,2.0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27486388,2025-10-12 11:53:43,Funny Bobo Edutainment Rhymes,0.10875,464.0,250,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27471089,2025-10-11 09:39:28,HP Mini DIY Tractor,0.32625,0.0,750,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27470993,2025-10-11 09:29:49,HP Mini DIY Tractor,0.36975,0.0,850,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27470812,2025-10-11 09:09:37,Kid Studio,0.0435,40739.0,100,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27470811,2025-10-11 09:09:27,Kid Studio,0.348,910983.0,800,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27470807,2025-10-11 09:09:07,Kid Studio,0.3915,391260.0,900,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27470797,2025-10-11 09:08:27,Funny Crushing Experiment,0.10875,400.0,250,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27470789,2025-10-11 09:07:27,Thomas Satisfying,0.0174,7980.0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27470785,2025-10-11 09:07:16,Thomas Satisfying,0.0435,8221.0,100,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27470780,2025-10-11 09:06:41,Tiny DIY Craft,0.15225,770.0,350,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27470772,2025-10-11 09:06:09,Mini Toys World,0.10875,10931.0,250,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27470767,2025-10-11 09:05:25,Number A,0.15225,23240.0,350,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27470760,2025-10-11 09:04:23,HP Mini DIY Tractor,0.0174,16000.0,40,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27470754,2025-10-11 09:03:15,HP Mini DIY Tractor,0.15225,140246.0,350,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27461497,2025-10-10 16:30:24,Tiny DIY Craft,0.15225,0.0,350,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27461199,2025-10-10 16:15:55,Tiny DIY Craft,0.15225,0.0,350,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27461166,2025-10-10 16:10:40,HP Mini DIY Tractor,0.36975,0.0,850,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27460576,2025-10-10 15:16:01,Funny Bobo Edutainment Rhymes,0.0087,141.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
