ID,Date,Link,Charge,Start count,Quantity,Service,Status,Remains
27585027,2025-10-18 12:39:10,HaiPhong Mini Tractor,0.0087,2368.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27584922,2025-10-18 12:33:11,Number Slime,0.0087,3218.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27584911,2025-10-18 12:32:26,Number Slime,0.0087,3432.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27584846,2025-10-18 12:29:10,HaiPhong Mini Tractor,0.0087,2328.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27584796,2025-10-18 12:23:10,Number Slime,0.0087,3186.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27584786,2025-10-18 12:22:25,Number Slime,0.0087,3362.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27584770,2025-10-18 12:19:10,HaiPhong Mini Tractor,0.0087,2256.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27584682,2025-10-18 12:13:10,Number Slime,0.0087,3161.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27584669,2025-10-18 12:12:25,Number Slime,0.0087,3311.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27584632,2025-10-18 12:09:09,HaiPhong Mini Tractor,0.0087,2188.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27584556,2025-10-18 12:03:10,Number Slime,0.0087,3124.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27584530,2025-10-18 12:02:25,Number Slime,0.0087,3271.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27584452,2025-10-18 11:59:09,HaiPhong Mini Tractor,0.0087,2153.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27584397,2025-10-18 11:53:10,Number Slime,0.0087,3077.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27584393,2025-10-18 11:52:25,Number Slime,0.0087,3203.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27584373,2025-10-18 11:49:09,HaiPhong Mini Tractor,0.0087,2122.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27584333,2025-10-18 11:43:10,Number Slime,0.0087,3017.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27584322,2025-10-18 11:42:24,Number Slime,0.0087,3154.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27584284,2025-10-18 11:39:08,HaiPhong Mini Tractor,0.0087,2039.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27584200,2025-10-18 11:33:09,Number Slime,0.0087,2989.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27584194,2025-10-18 11:32:24,Number Slime,0.0087,3093.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27584137,2025-10-18 11:29:08,HaiPhong Mini Tractor,0.0087,2019.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27584072,2025-10-18 11:23:08,Number Slime,0.0087,2952.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27584067,2025-10-18 11:22:24,Number Slime,0.0087,3039.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27584041,2025-10-18 11:19:07,HaiPhong Mini Tractor,0.0087,1964.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27583971,2025-10-18 11:13:08,Number Slime,0.0087,2903.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27583962,2025-10-18 11:12:24,Number Slime,0.0087,2956.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27583919,2025-10-18 11:09:07,HaiPhong Mini Tractor,0.0087,1929.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27583836,2025-10-18 11:03:08,Number Slime,0.0087,2877.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27583815,2025-10-18 11:02:24,Number Slime,0.0087,2918.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27583734,2025-10-18 10:59:07,HaiPhong Mini Tractor,0.0087,1891.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27583677,2025-10-18 10:53:08,Number Slime,0.0087,2818.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27583674,2025-10-18 10:52:23,Number Slime,0.0087,2892.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27583550,2025-10-18 10:49:07,HaiPhong Mini Tractor,0.0087,1823.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27583510,2025-10-18 10:43:08,Number Slime,0.0087,2771.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27583495,2025-10-18 10:42:22,Number Slime,0.0087,2859.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27583471,2025-10-18 10:39:06,HaiPhong Mini Tractor,0.0087,1769.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27583387,2025-10-18 10:33:08,Number Slime,0.0087,2738.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27583365,2025-10-18 10:32:22,Number Slime,0.0087,2822.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27583338,2025-10-18 10:29:06,HaiPhong Mini Tractor,0.0087,1721.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27583317,2025-10-18 10:27:24,https://youtube.com/live/No8F1mUnvMM?feature=share,0.0087,1170.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27583256,2025-10-18 10:23:07,Number Slime,0.0087,2713.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27583242,2025-10-18 10:22:24,https://youtube.com/live/No8F1mUnvMM?feature=share,0.0087,1120.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27583241,2025-10-18 10:22:22,Number Slime,0.0087,2791.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27583200,2025-10-18 10:19:06,HaiPhong Mini Tractor,0.0087,1688.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27583176,2025-10-18 10:17:24,https://youtube.com/live/No8F1mUnvMM?feature=share,0.0087,1035.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27583125,2025-10-18 10:13:07,Number Slime,0.0087,2685.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27583114,2025-10-18 10:12:24,https://youtube.com/live/No8F1mUnvMM?feature=share,0.0087,1004.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27583112,2025-10-18 10:12:22,Number Slime,0.0087,2748.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27583076,2025-10-18 10:09:06,HaiPhong Mini Tractor,0.0087,1654.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27583060,2025-10-18 10:07:24,https://youtube.com/live/No8F1mUnvMM?feature=share,0.0087,939.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27582989,2025-10-18 10:03:07,Number Slime,0.0087,2644.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27582980,2025-10-18 10:02:23,https://youtube.com/live/No8F1mUnvMM?feature=share,0.0087,916.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27582979,2025-10-18 10:02:22,Number Slime,0.0087,2713.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27582922,2025-10-18 09:59:05,HaiPhong Mini Tractor,0.0087,1626.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27582892,2025-10-18 09:57:23,https://youtube.com/live/No8F1mUnvMM?feature=share,0.0087,876.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27582850,2025-10-18 09:53:07,Number Slime,0.0087,2613.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27582842,2025-10-18 09:52:22,https://youtube.com/live/No8F1mUnvMM?feature=share,0.0087,821.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27582841,2025-10-18 09:52:22,Number Slime,0.0087,2658.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27582826,2025-10-18 09:49:04,HaiPhong Mini Tractor,0.0087,1556.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27582813,2025-10-18 09:47:22,https://youtube.com/live/No8F1mUnvMM?feature=share,0.0087,787.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27582764,2025-10-18 09:43:07,Number Slime,0.0087,2566.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27582755,2025-10-18 09:42:22,https://youtube.com/live/No8F1mUnvMM?feature=share,0.0087,725.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27582754,2025-10-18 09:42:21,Number Slime,0.0087,2596.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27582727,2025-10-18 09:39:04,HaiPhong Mini Tractor,0.0087,1519.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27582692,2025-10-18 09:36:53,https://youtube.com/live/No8F1mUnvMM?feature=share,0.0087,690.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27582658,2025-10-18 09:32:33,Number Slime,0.0087,2537.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27582651,2025-10-18 09:32:10,Number Slime,0.0087,2556.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27582647,2025-10-18 09:31:52,https://youtube.com/live/No8F1mUnvMM?feature=share,0.0087,635.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27582584,2025-10-18 09:29:04,HaiPhong Mini Tractor,0.0087,1464.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27582570,2025-10-18 09:26:52,https://youtube.com/live/No8F1mUnvMM?feature=share,0.0087,592.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27582530,2025-10-18 09:21:52,https://youtube.com/live/No8F1mUnvMM?feature=share,0.0087,518.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27582494,2025-10-18 09:16:51,https://youtube.com/live/No8F1mUnvMM?feature=share,0.0087,470.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27582440,2025-10-18 09:11:51,https://youtube.com/live/No8F1mUnvMM?feature=share,0.0087,392.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27582397,2025-10-18 09:06:50,https://youtube.com/live/No8F1mUnvMM?feature=share,0.0087,314.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27582339,2025-10-18 09:01:49,https://youtube.com/live/No8F1mUnvMM?feature=share,0.0087,285.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27582293,2025-10-18 08:56:49,https://youtube.com/live/No8F1mUnvMM?feature=share,0.0087,253.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27582234,2025-10-18 08:51:43,https://youtube.com/live/No8F1mUnvMM?feature=share,0.0087,192.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27582200,2025-10-18 08:46:42,https://youtube.com/live/No8F1mUnvMM?feature=share,0.0087,144.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27582151,2025-10-18 08:41:42,https://youtube.com/live/No8F1mUnvMM?feature=share,0.0087,121.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27582084,2025-10-18 08:36:42,https://youtube.com/live/No8F1mUnvMM?feature=share,0.0087,98.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27582004,2025-10-18 08:31:42,https://youtube.com/live/No8F1mUnvMM?feature=share,0.0087,35.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27581964,2025-10-18 08:26:42,https://youtube.com/live/No8F1mUnvMM?feature=share,0.0087,0.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27576157,2025-10-17 22:42:53,Show ASMR,0.0087,135.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27576117,2025-10-17 22:40:22,https://youtube.com/live/VTxDagoHwrM?feature=share,0.0087,213.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27576094,2025-10-17 22:37:53,Show ASMR,0.0087,81.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27576086,2025-10-17 22:37:09,Number Slime,0.0087,747.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27576066,2025-10-17 22:35:22,https://youtube.com/live/VTxDagoHwrM?feature=share,0.0087,213.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27576043,2025-10-17 22:32:53,Show ASMR,0.0087,0.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27576026,2025-10-17 22:32:08,Number Slime,0.0087,612.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27575987,2025-10-17 22:30:22,https://youtube.com/live/VTxDagoHwrM?feature=share,0.0087,0.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27575956,2025-10-17 22:27:53,Show ASMR,0.0087,0.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27575947,2025-10-17 22:27:07,Number Slime,0.0087,612.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27575924,2025-10-17 22:25:21,https://youtube.com/live/VTxDagoHwrM?feature=share,0.0087,27.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27575904,2025-10-17 22:22:53,Show ASMR,0.0087,0.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27575888,2025-10-17 22:22:07,Number Slime,0.0087,612.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27574852,2025-10-17 22:20:21,https://youtube.com/live/VTxDagoHwrM?feature=share,0.0087,27.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27574278,2025-10-17 22:17:53,Show ASMR,0.0087,0.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27574273,2025-10-17 22:17:07,Number Slime,0.0087,612.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27574257,2025-10-17 22:15:20,https://youtube.com/live/VTxDagoHwrM?feature=share,0.0087,138.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27574215,2025-10-17 22:12:53,Show ASMR,0.0087,0.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27574202,2025-10-17 22:12:07,Number Slime,0.0087,612.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27574151,2025-10-17 22:10:20,https://youtube.com/live/VTxDagoHwrM?feature=share,0.0087,27.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27574124,2025-10-17 22:07:53,Show ASMR,0.0087,0.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27574115,2025-10-17 22:07:07,Number Slime,0.0087,612.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27574097,2025-10-17 22:05:20,https://youtube.com/live/VTxDagoHwrM?feature=share,0.0087,27.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27574073,2025-10-17 22:02:53,Show ASMR,0.0087,54.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27574067,2025-10-17 22:02:07,Number Slime,0.0087,628.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27574044,2025-10-17 22:00:20,https://youtube.com/live/VTxDagoHwrM?feature=share,0.0087,27.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27574023,2025-10-17 21:57:53,Show ASMR,0.0087,0.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27574016,2025-10-17 21:57:07,Number Slime,0.0087,612.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27573996,2025-10-17 21:55:20,https://youtube.com/live/VTxDagoHwrM?feature=share,0.0087,27.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27573945,2025-10-17 21:52:53,Show ASMR,0.0087,0.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27573942,2025-10-17 21:52:07,Number Slime,0.0087,663.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27573926,2025-10-17 21:50:20,https://youtube.com/live/VTxDagoHwrM?feature=share,0.0087,27.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27573910,2025-10-17 21:47:53,Show ASMR,0.0087,0.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27573904,2025-10-17 21:47:06,Number Slime,0.0087,613.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27573880,2025-10-17 21:45:20,https://youtube.com/live/VTxDagoHwrM?feature=share,0.0087,27.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27573851,2025-10-17 21:42:53,Show ASMR,0.0087,0.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27573841,2025-10-17 21:42:06,Number Slime,0.0087,612.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27573808,2025-10-17 21:40:19,https://youtube.com/live/VTxDagoHwrM?feature=share,0.0087,27.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27573782,2025-10-17 21:37:53,Show ASMR,0.0087,0.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27573774,2025-10-17 21:37:06,Number Slime,0.0087,612.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27573766,2025-10-17 21:35:19,https://youtube.com/live/VTxDagoHwrM?feature=share,0.0087,80.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27573747,2025-10-17 21:32:53,Show ASMR,0.0087,54.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27573725,2025-10-17 21:32:06,Number Slime,0.0087,642.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27573711,2025-10-17 21:30:19,https://youtube.com/live/VTxDagoHwrM?feature=share,0.0087,138.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27573691,2025-10-17 21:27:53,Show ASMR,0.0087,63.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27573686,2025-10-17 21:27:05,Number Slime,0.0087,642.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27573672,2025-10-17 21:25:19,https://youtube.com/live/VTxDagoHwrM?feature=share,0.0087,138.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27573653,2025-10-17 21:22:53,Show ASMR,0.0087,92.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27573643,2025-10-17 21:22:05,Number Slime,0.0087,663.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27573629,2025-10-17 21:20:19,https://youtube.com/live/VTxDagoHwrM?feature=share,0.0087,138.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27573609,2025-10-17 21:17:53,Show ASMR,0.0087,32.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27573607,2025-10-17 21:17:50,Bobo's Song - Nursery Rhymes,0.0087,3015.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27573600,2025-10-17 21:17:05,Number Slime,0.0087,663.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27573558,2025-10-17 21:15:19,https://youtube.com/live/VTxDagoHwrM?feature=share,0.0087,120.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27573539,2025-10-17 21:12:53,Show ASMR,0.0087,54.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27573530,2025-10-17 21:12:05,Number Slime,0.0087,662.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27573522,2025-10-17 21:10:19,https://youtube.com/live/VTxDagoHwrM?feature=share,0.0087,138.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27573489,2025-10-17 21:07:53,Show ASMR,0.0087,54.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27573488,2025-10-17 21:07:50,Bobo's Song - Nursery Rhymes,0.0087,3015.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27573469,2025-10-17 21:07:05,Number Slime,0.0087,663.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27573453,2025-10-17 21:05:19,https://youtube.com/live/VTxDagoHwrM?feature=share,0.0087,138.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27573404,2025-10-17 21:02:53,Show ASMR,0.0087,1.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27573379,2025-10-17 21:02:05,Number Slime,0.0087,663.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27573334,2025-10-17 21:00:19,https://youtube.com/live/VTxDagoHwrM?feature=share,0.0087,138.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27573311,2025-10-17 20:57:53,Show ASMR,0.0087,81.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27573309,2025-10-17 20:57:50,Bobo's Song - Nursery Rhymes,0.0087,3015.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27573301,2025-10-17 20:57:05,Number Slime,0.0087,695.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27573284,2025-10-17 20:55:19,https://youtube.com/live/VTxDagoHwrM?feature=share,0.0087,158.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27573250,2025-10-17 20:52:53,Show ASMR,0.0087,81.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27573245,2025-10-17 20:52:04,Number Slime,0.0087,695.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27573228,2025-10-17 20:50:19,https://youtube.com/live/VTxDagoHwrM?feature=share,0.0087,158.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27573205,2025-10-17 20:47:53,Show ASMR,0.0087,90.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27573204,2025-10-17 20:47:50,Bobo's Song - Nursery Rhymes,0.0087,3015.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27573192,2025-10-17 20:47:03,Number Slime,0.0087,695.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27573172,2025-10-17 20:45:19,https://youtube.com/live/VTxDagoHwrM?feature=share,0.0087,158.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27573159,2025-10-17 20:42:53,Show ASMR,0.0087,54.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27573151,2025-10-17 20:42:03,Number Slime,0.0087,695.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27573141,2025-10-17 20:40:19,https://youtube.com/live/VTxDagoHwrM?feature=share,0.0087,158.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27573094,2025-10-17 20:37:50,Bobo's Song - Nursery Rhymes,0.0087,3015.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
